company,title,location,url,job_id,timestamp,source
Apple,Techno Functional Consultant,,https://careers.wipro.com/job/Kochi-Techno-Functional-Consultant/1140125855/,,2025-02-25 11:18:33,Apple
Apple,System Engineer,,https://careers.wipro.com/job/Thane-System-Engineer/1139947955/,,2025-02-25 11:18:33,Apple
Apple,BMC Helix ITSM,,https://careers.wipro.com/job/Kochi-BMC-Helix-ITSM/1142373055/,,2025-02-25 11:18:33,Apple
Apple,Executive(Contract),,https://careers.wipro.com/job/Kochi-Executive%28Contract%29/1142417255/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L2,,https://careers.wipro.com/job/Mundra-Administrator-L2/1147072555/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L2,,https://careers.wipro.com/job/Bilaspur-System-Engineer-L2/1147327255/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L1,,https://careers.wipro.com/job/Mundra-Administrator-L1/1146839355/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L2,,https://careers.wipro.com/job/Mundra-Administrator-L2/1146421955/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L2,,https://careers.wipro.com/job/Mundra-Administrator-L2/1145888255/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Mangalore-System-Engineer-L1/1147973755/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L2,,https://careers.wipro.com/job/Thane-System-Engineer-L2/1146005855/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L0,,https://careers.wipro.com/job/Chandigarh-Administrator-L0/1144312355/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L0,,https://careers.wipro.com/job/Shimla-Administrator-L0/1143900155/,,2025-02-25 11:18:33,Apple
Apple,Cyber Security Analyst,,https://careers.wipro.com/job/Kochi-Cyber-Security-Analyst/1141089755/,,2025-02-25 11:18:33,Apple
Apple,Cyber Security Architect,,https://careers.wipro.com/job/Kochi-Cyber-Security-Architect/1146302355/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Bhatinda-System-Engineer-L1/1147993855/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Dharamsala-System-Engineer-L1/1147327755/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Agra-System-Engineer-L1/1147323255/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Dhanbad-System-Engineer-L1/1147327355/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Raipur-System-Engineer-L1/1147120755/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L2,,https://careers.wipro.com/job/Bhatinda-System-Engineer-L2/1147327955/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L1,,https://careers.wipro.com/job/Mundra-Administrator-L1/1147326755/,,2025-02-25 11:18:33,Apple
Apple,System Engineer - L1,,https://careers.wipro.com/job/Bhatinda-System-Engineer-L1/1147286955/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L2,,https://careers.wipro.com/job/Mundra-Administrator-L2/1146839555/,,2025-02-25 11:18:33,Apple
Apple,Administrator - L0,,https://careers.wipro.com/job/Nagpur-Administrator-L0/1144315155/,,2025-02-25 11:18:33,Apple
