company,title,location,url,job_id,timestamp,source
Wipro,Techno Functional Consultant,,https://careers.wipro.com/job/Kochi-Techno-Functional-Consultant/1140125855/,,2025-02-25 18:09:11,Wipro
Wipro,System Engineer,,https://careers.wipro.com/job/Thane-System-Engineer/1139947955/,,2025-02-25 18:09:11,Wipro
Wipro,BMC Helix ITSM,,https://careers.wipro.com/job/Kochi-BMC-Helix-ITSM/1142373055/,,2025-02-25 18:09:11,Wipro
Wipro,Executive(Contract),,https://careers.wipro.com/job/Kochi-Executive%28Contract%29/1142417255/,,2025-02-25 18:09:11,Wipro
Wipro,Developer,,https://careers.wipro.com/job/Belapur-Developer/1140118855/,,2025-02-25 18:09:11,Wipro
Wipro,System Engineer,,https://careers.wipro.com/job/Belapur-System-Engineer/1143739155/,,2025-02-25 18:09:11,Wipro
Wipro,System Engineer - L1,,https://careers.wipro.com/job/Chandigarh-System-Engineer-L1/1146295755/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L1,,https://careers.wipro.com/job/Surat-Administrator-L1/1147072655/,,2025-02-25 18:09:11,Wipro
Wipro,Developer - L4,,https://careers.wipro.com/job/Kochi-Developer-L4/1145206855/,,2025-02-25 18:09:11,Wipro
Wipro,Cyber Security Analyst,,https://careers.wipro.com/job/Kochi-Cyber-Security-Analyst/1140099155/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L1,,https://careers.wipro.com/job/Chitradurga-Administrator-L1/1144259655/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator(Contract),,https://careers.wipro.com/job/Kannur-Administrator%28Contract%29/1142734555/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator(Contract),,https://careers.wipro.com/job/Kannur-Administrator%28Contract%29/1142786255/,,2025-02-25 18:09:11,Wipro
Wipro,Cyber Security Analyst - L4,,https://careers.wipro.com/job/Kochi-Cyber-Security-Analyst-L4/1148542855/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L0,,https://careers.wipro.com/job/Ghaziabad-Administrator-L0/1144368255/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator(Contract),,https://careers.wipro.com/job/Indore-Administrator%28Contract%29/1142667455/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L0,,https://careers.wipro.com/job/Etawah-Administrator-L0/1144672955/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L0,,https://careers.wipro.com/job/Udaipur-Administrator-L0/1147973855/,,2025-02-25 18:09:11,Wipro
Wipro,Associate -Kochi Feb,,https://careers.wipro.com/job/Kochi-Associate-Kochi-Feb/1148541455/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L0,,https://careers.wipro.com/job/Jammu-Administrator-L0/1143901355/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L0,,https://careers.wipro.com/job/Tirupati-Administrator-L0/1144672655/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L0,,https://careers.wipro.com/job/Jammu-Administrator-L0/1147279155/,,2025-02-25 18:09:11,Wipro
Wipro,Site Reliability Engineer(Contract),,https://careers.wipro.com/job/Kochi-Site-Reliability-Engineer%28Contract%29/1142400655/,,2025-02-25 18:09:11,Wipro
Wipro,Administrator - L1,,https://careers.wipro.com/job/Patna-Administrator-L1/1147077155/,,2025-02-25 18:09:11,Wipro
Wipro,System Engineer(Contract),,https://careers.wipro.com/job/Raichur-System-Engineer%28Contract%29/1142369555/,,2025-02-25 18:09:11,Wipro
